Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Login,40000,1157,1034,5202,202.25,0.000%,33.18747,25.19,10.14,777.4
Create Booking,40000,1477,258,26313,4157.89,0.460%,32.64579,29.35,14.16,920.5
Search Booking,40000,1418,0,26251,3993.06,2.578%,32.50471,28.60,7.75,901.0
TOTAL,120000,1351,0,26313,3333.24,1.012%,97.33473,82.34,31.72,866.3
